house_type, Household_income, percentage
1 & 2 Room HDB, 3189, 6.5
3 Room HDB, 6374,17.7
4 Room HDB, 9220, 31.6
5 Room & Executive , 12390, 22.9
Condominiums & Other Apartments, 19936 , 16.3
Landed Properties, 25193, 5
